# source: https://en.wikipedia.org/wiki/List_of_power_stations_in_Illinois#Nuclear_plants
name	location	coordinates	nameplateCapacity	generatingUnits	2016NetGeneration	reactorType	owner	licenseStart	licenseExpiration
Braidwood Nuclear Generating Station	Braidwood, Will County	41.244°N 88.229°W	2,389	2	19,849,269	Pressurized water	Constellation Energy	1987	2046
Byron Nuclear Generating Station	Ogle County	42.074°N 89.282°W	2,347	2	19,600,248	Pressurized water	Constellation Energy	1985	2044
Clinton Nuclear Generating Station	Clinton, De Witt County	40.172°N 88.835°W	1,069	1	8,914,453	Boiling water	Constellation Energy	1987	2026
Dresden Generating Station	Morris, Grundy County	41.389°N 88.269°W	1,845	2	15,443,893	Boiling water	Constellation Energy	1969	2029
LaSalle County Nuclear Generating Station	LaSalle County	41.245°N 88.669°W	2,320	2	19,144,080	Boiling water	Constellation Energy	1982	2042
Quad Cities Nuclear Generating Station	Cordova	41.726°N 90.310°W	1,871	2	15,655,095	Boiling water	Constellation Energy	1972	2032
