name_raw	vote	name	district
Rep. Ammons, Carol [D]	Yea	Carol Ammons	103
Rep. Andrade Jr., Jaime M. [D]	Yea	Jaime M. Andrade, Jr.	40
"Rep. Avelar, Dagmara ""Dee"" [D]"	Yea	Dagmara Avelar	85
Rep. Batinick, Mark [R]	Nay	Mark Batinick	97
Rep. Bennett, Thomas M. [R]	Yea	Thomas M. Bennett	106
Rep. Bos, Chris [R]	Nay	Chris Bos	51
Rep. Bourne, Avery [R]	Nay	Avery Bourne	95
Rep. Brady, Dan [R]	Nay	Dan Brady	105
Rep. Buckner, Kambium [D]	Yea	Kambium Buckner	26
Rep. Burke, Kelly M. [D]	Yea	Kelly M. Burke	36
Rep. Butler, Timothy J. [R]	Nay	Tim Butler	87
Rep. Carroll, Jonathan [D]	Yea	Jonathan Carroll	57
Rep. Cassidy, Kelly M. [D]	Yea	Kelly M. Cassidy	14
Rep. Caulkins, Dan [R]	Nay	Dan Caulkins	101
Rep. Chesney, Andrew S. [R]	Nay	Andrew S. Chesney	89
Rep. Collins, Lakesia [D]	Yea	Lakesia Collins	9
"Rep. Conroy, Deborah ""Deb"" Okeefe [D]"	Yea	Deb Conroy	46
Rep. Costa Howard, Terra [D]	Yea	Terra Costa Howard	48
Rep. Crespo, Fred [D]	Yea	Fred Crespo	44
Rep. Croke, Margaret Noble [D]	Yea	Margaret Croke	12
Rep. D'Amico, John C. [D]	Yea	Michael Kelly	15
"Rep. Davidsmeyer, Christopher ""Cd"" D. [R]"	Nay	C.D. Davidsmeyer	100
"Rep. Davis, William ""Will"" [D]"	Yea	William Davis	30
Rep. DeLuca, Anthony [D]	Yea	Anthony DeLuca	80
Rep. Demmer, Tom [R]	Yea	Tom Demmer	90
Rep. Didech, Daniel [D]	Yea	Daniel Didech	59
Rep. Dina Delgado, Eva [D]	Yea	Eva Dina Delgado	3
"Rep. Durkin, James ""Jim"" B. [R]"	Nay	Jim Durkin	82
Rep. Elik, Amy [R]	Nay	Amy Elik	111
Rep. Evans Jr., Marcus C. [D]	Yea	Marcus C. Evans, Jr.	33
Rep. Flowers, Mary E. [D]	Nay	Mary E. Flowers	31
Rep. Ford, LaShawn K. [D]	Yea	La Shawn K. Ford	8
Rep. Friess, David [R]	Nay	David Friess	116
Rep. Gabel, Robyn [D]	Yea	Robyn Gabel	18
Rep. Gong-Gershowitz, Jennifer [D]	Yea	Jennifer Gong-Gershowitz	17
Rep. Gonzalez Jr., Edgar [D]	Yea	Edgar Gonzalez, Jr.	21
Rep. Gordon, Jehan A. [D]	Yea	Jehan Gordon-Booth	92
Rep. Grant, Amy L. [R]	Nay	Amy Grant	42
