name_raw	vote	name
Sen. Anderson, Neil [R]	Yea	Neil Anderson
Sen. Aquino, Omar [D]	Yea	Omar Aquino
Sen. Bailey, Darren [R]	Yea	Darren Bailey
Sen. Barickman, Jason [R]	NV	Jason A. Barickman
Sen. Belt, Christopher [D]	Yea	Christopher Belt
Sen. Bennett, Scott M. [D]	Yea	Scott M. Bennett
Sen. Bryant, Terri [R]	Yea	Terri Bryant
"Sen. Bush, Melinda ""Willen"" [D]"	Yea	Melinda Bush
Sen. Castro, Cristina [D]	Yea	Cristina Castro
"Sen. Collins, Jacqueline ""Jacqui"" Y. [D]"	Yea	Jacqueline Y. Collins
Sen. Connor, John [D]	Yea	Eric Mattson
Sen. Crowe, Rachelle Aud [D]	Yea	Kris Tharp
Sen. Cullerton, Thomas E. [D]	Yea	Diane Pappas
"Sen. Cunningham, William ""Bill"" [D]"	Yea	Bill Cunningham
Sen. Curran, John F. [R]	Yea	John F. Curran
"Sen. DeWitte, Donald ""Don"" P. [R]"	Yea	Donald P. DeWitte
Sen. Ellman, Laura [D]	Yea	Laura Ellman
Sen. Feigenholtz, Sara [D]	Yea	Sara Feigenholtz
Sen. Fine, Laura [D]	Yea	Laura Fine
Sen. Fowler, Dale [R]	Yea	Dale Fowler
Sen. Gillespie, Ann [D]	Yea	Ann Gillespie
"Sen. Glowiak, Suzanne ""Suzy"" [D]"	Yea	Suzy Glowiak Hilton
Sen. Harmon, Don [D]	Yea	Don Harmon
Sen. Harris III, Napoleon [D]	Yea	Napoleon Harris, III
Sen. Hastings, Michael E. [D]	Yea	Michael E. Hastings
Sen. Holmes, Linda [D]	Yea	Linda Holmes
Sen. Hunter, Mattie [D]	Yea	Mattie Hunter
Sen. Johnson, Adriane [D]	Yea	Adriane Johnson
Sen. Jones III, Emil [D]	Yea	Emil Jones, III
Sen. Joyce, Patrick J. [D]	Yea	Patrick J. Joyce
Sen. Koehler, David [D]	Yea	David Koehler
Sen. Landek, Steven M. [D]	Yea	Steven M. Landek
Sen. Lightford, Kimberly A. [D]	Yea	Kimberly A. Lightford
Sen. Loughran Cappel, Meg [D]	Yea	Meg Loughran Cappel
Sen. Martwick Jr., Robert F. [D]	Yea	Robert F. Martwick
Sen. McClure, Steve [R]	Yea	Steve McClure
Sen. McConchie, Dan [R]	Yea	Dan McConchie
Sen. Morrison, Julie A. [D]	Yea	Julie A. Morrison
"Sen. Munoz, Antonio ""Tony"" [D]"	Yea	Antonio Muñoz
Sen. Murphy, Laura M. [D]	Yea	Laura M. Murphy
Sen. Pacione-Zayas, Cristina H. [D]	Yea	Cristina H. Pacione-Zayas
Sen. Peters, Robert [D]	Yea	Robert Peters
Sen. Plummer, Jason [R]	Yea	Jason Plummer
"Sen. Rezin, Susan ""Sue"" [R]"	Yea	Sue Rezin
Sen. Rose, Chapin [R]	Yea	Chapin Rose
Sen. Simmons, Mike [D]	Yea	Mike Simmons
Sen. Sims Jr., Elgie R. [D]	Yea	Elgie R. Sims, Jr.
Sen. Stadelman, Steve [D]	Yea	Steve Stadelman
Sen. Stewart, Brian W. [R]	Yea	Brian W. Stewart
Sen. Stoller, Win [R]	Yea	Win Stoller
Sen. Syverson, Dave [R]	Yea	Dave Syverson
Sen. Tracy, Jil Walker [R]	Yea	Jil Tracy
Sen. Turner, Doris [D]	Yea	Doris Turner
Sen. Turner, Sally J. [R]	Yea	Sally J. Turner
Sen. Vanpelt-Watkins, Patricia [D]	Yea	Patricia Van Pelt
Sen. Villa, Karina [D]	Yea	Karina Villa
Sen. Villanueva, Celina [D]	Yea	Celina Villanueva
Sen. Villivalam, Ram [D]	Yea	Ram Villivalam
Sen. Wilcox, Craig [R]	Yea	Craig Wilcox
