name_raw	score
Carol Ammons	89
Jaime M. Andrade, Jr.	100
Dagmara Avelar	100
Mark Batinick	53
Thomas M. Bennett	53
Chris Bos	53
Avery Bourne	47
Dan Brady	57
Kambium Buckner	100
Kelly M. Burke	89
Tim Butler	50
Jonathan Carroll	100
Kelly M. Cassidy	100
Dan Caulkins	42
Andrew S. Chesney	32
Lakesia Collins	89
Deb Conroy	100
Terra Costa Howard	100
Fred Crespo	83
Margaret Croke	100
C.D. Davidsmeyer	37
William Davis	95
Eva Dina Delgado	95
Anthony DeLuca	63
Tom Demmer	53
Daniel Didech	100
Jim Durkin	58
Amy Elik	53
Marcus C. Evans, Jr.	94
Mary E. Flowers	100
La Shawn K. Ford	100
Randy E. Frese	47
David Friess	42
Robyn Gabel	100
Jennifer Gong-Gershowitz	100
Edgar Gonzalez, Jr.	100
Jehan Gordon-Booth	95
Amy Grant	42
LaToya Greenwood	89
Angelica Guerrero-Cuellar	95
Will Guzzardi	100
Jackie Haas	58
Brad Halbrook	33
Michael Halpin	79
Sandra Hamilton	56
Norine K. Hammond	47
Sonya M. Harper	100
Greg Harris	100
Elizabeth Hernandez	94
Barbara Hernandez	100
Maura Hirschauer	100
Jay Hoffman	84
Frances Ann Hurley	71
Paul Jacobs	42
Thaddeus Jones	83
Jeff Keicher	58
Michael Kelly	84
Stephanie A. Kifowit	100
Lindsey LaPointe	100
Seth Lewis	58
Camille Y. Lilly	94
Mark Luft	58
Theresa Mah	100
Natalie A. Manley	84
Michael T. Marron	47
Joyce Mason	100
Rita Mayfield	100
Deanne M. Mazzochi	44
Tony McCombie	53
Martin McLaughlin	50
Charles Meier	40
Debbie Meyers-Martin	94
Chris Miller	25
Anna Moeller	100
Bob Morgan	100
Thomas Morrison	41
Martin J. Moylan	89
Michelle Mussman	100
Suzanne Ness	100
Cyril Nichols	95
Adam Niemerg	37
Aaron M. Ortiz	100
Tim Ozinga	29
Delia C. Ramirez	100
Steven Reick	53
Robert Rita	84
Lamont J. Robinson, Jr.	86
Sue Scherer	94
Dave Severin	47
Justin Slaughter	100
Nicholas K. Smith	100
Keith P. Sommer	50
Joe Sosnowski	36
Ryan Spain	63
Anne Stava-Murray	100
Bradley Stephens	53
Denyse Wang Stoneback	100
Katie Stuart	79
Daniel Swanson	47
Curtis J. Tarver, II	89
Dan Ugaste	41
Dave Vella	79
Mark L. Walker	100
Lawrence Walsh, Jr.	74
Tom Weber	42
Emanuel Chris Welch	100
David A. Welter	54
Maurice A. West, II	100
Keith R. Wheeler	58
Blaine Wilhour	32
Jawaharial Williams	89
Ann M. Williams	100
Kathleen Willis	100
Patrick Windhorst	47
Janet Yang Rohr	100
Lance Yednock	84
Sam Yingling	100
Michael J. Zalewski	100
